,name,landmass,zone,area,population,language,religion,bars,stripes,colors,red,green,blue,gold,white,black,orange,mainhue,circles,crosses,saltires,quarters,sunstars,crescent,triangle,icon,animate,text,topleft,botright,area_sq_miles,pop_density
0,Afghanistan,5,1,648,16,10,1,0,3,5,1,1,0,1,1,1,0,green,0,0,0,0,1,0,0,1,0,0,black,green,250193.1,63.95
1,Albania,3,1,29,3,6,1,0,0,3,1,0,0,1,0,1,0,red,0,0,0,0,1,0,0,0,1,0,red,red,11196.9,267.93
2,Algeria,4,1,2388,20,8,1,2,0,3,1,1,0,0,1,0,0,green,0,0,0,0,1,1,0,0,0,0,green,white,922007.7,21.69
3,American_Samoa,6,3,0.2,0.032646,1,0,0,0,5,1,0,1,1,1,0,1,blue,0,0,0,0,0,0,1,1,1,0,blue,red,77.2,422.88
4,Andorra,3,1,0.495,0.0416,6,0,3,0,3,1,0,1,1,0,0,0,gold,0,0,0,0,0,0,0,0,0,0,blue,red,191.1,217.69
5,Angola,4,2,1247,7,10,4,0,2,3,1,0,0,1,0,1,0,red,0,0,0,0,1,0,0,1,0,0,red,black,481467.2,14.54
6,Anguilla,1,4,0.091,0.007,1,0,0,1,3,0,0,1,0,1,0,1,white,0,0,0,0,0,0,0,0,1,0,white,blue,35.1,199.43
7,Antigua_Barbuda,1,4,0.28,0.078,1,0,0,1,5,1,0,1,1,1,1,0,red,0,0,0,0,1,0,1,0,0,0,black,red,108.1,721.55
8,Argentina,2,3,2777,28,2,0,0,3,2,0,0,1,0,1,0,0,blue,0,0,0,0,0,0,0,0,0,0,blue,blue,1072200.8,26.11
9,Australia,6,2,7690,15,1,0,0,0,3,1,0,1,0,1,0,0,blue,0,1,1,1,6,0,0,0,0,0,white,blue,2969112,5.05
10,Austria,3,1,84,8,4,0,0,3,2,1,0,0,0,1,0,0,red,0,0,0,0,0,0,0,0,0,0,red,red,32432.4,246.67
11,Bahamas,1,4,18.596,0.135437,1,0,0,3,3,0,0,1,1,0,1,0,blue,0,0,0,0,0,0,1,0,0,0,blue,blue,7179.9,18.86
12,Bahrain,5,1,0.595,0.350798,8,1,0,0,2,1,0,0,0,1,0,0,red,0,0,0,0,0,0,0,0,0,0,white,red,229.7,1527.2
13,Bangladesh,5,1,143,90,6,1,0,0,2,1,1,0,0,0,0,0,green,1,0,0,0,0,0,0,0,0,0,green,green,55212.4,1630.07
14,Barbados,1,4,0.43,0.248983,1,0,3,0,3,0,0,1,1,0,1,0,blue,0,0,0,0,0,0,0,1,0,0,blue,blue,166,1499.9
15,Belgium,3,1,31,10,6,0,3,0,3,1,0,0,1,0,1,0,gold,0,0,0,0,0,0,0,0,0,0,black,red,11969.1,835.48
16,Belize,1,4,23,0.1483,1,0,0,2,8,1,1,1,1,1,1,1,blue,1,0,0,0,0,0,0,1,1,1,red,red,8880.3,16.7
17,Benin,4,1,113,3,3,4,0,0,2,1,1,0,0,0,0,0,green,0,0,0,0,1,0,0,0,0,0,green,green,43629.3,68.76
18,Bermuda,1,4,0.052,0.057237,1,0,0,0,6,1,1,1,1,1,1,0,red,1,1,1,1,0,0,0,1,1,0,white,red,20.1,2847.61
19,Bhutan,5,1,47,1,10,2,0,0,4,1,0,0,0,1,1,1,orange,4,0,0,0,0,0,0,0,1,0,orange,red,18146.7,55.11
20,Bolivia,2,3,1099,6,2,0,0,3,3,1,1,0,1,0,0,0,red,0,0,0,0,0,0,0,0,0,0,red,green,424324.3,14.14
21,Botswana,4,2,600,1,10,4,0,5,3,0,0,1,0,1,1,0,blue,0,0,0,0,0,0,0,0,0,0,blue,blue,231660.2,4.32
22,Brazil,2,3,8512,119,6,0,0,0,4,0,1,1,1,1,0,0,green,1,0,0,0,22,0,0,0,0,1,green,green,3286486.5,36.21
23,British_Virgin_Isles,1,4,0.153,0.012034,1,0,0,0,6,1,1,1,1,1,0,1,blue,0,1,1,1,0,0,0,1,1,1,white,blue,59.1,203.62
24,Brunei,5,1,5.76,0.2,10,1,0,0,4,1,0,0,1,1,1,0,gold,0,0,0,0,0,0,1,1,1,1,white,gold,2223.9,89.93
25,Bulgaria,3,1,111,9,5,0,0,3,5,1,1,1,1,1,0,0,red,0,0,0,0,1,0,0,1,1,0,white,red,42857.1,210
26,Burkina,4,4,274,7,3,4,0,2,3,1,1,0,1,0,0,0,red,0,0,0,0,1,0,0,0,0,0,red,green,105791.5,66.17
27,Burma,5,1,678,35,10,2,0,0,3,1,0,1,0,1,0,0,red,0,0,0,1,14,0,0,1,1,0,blue,red,261776.1,133.7
28,Burundi,4,2,28,4,10,4,0,0,3,1,1,0,0,1,0,0,red,1,0,1,0,3,0,0,0,0,0,white,white,10810.8,370
29,Cameroon,4,1,474,8,3,0,3,0,3,1,1,0,1,0,0,0,gold,0,0,0,0,1,0,0,0,0,0,green,gold,183011.6,43.71
30,Canada,1,4,9976,24,1,0,2,0,2,1,0,0,0,1,0,0,red,0,0,0,0,0,0,0,0,1,0,red,red,3851737.5,6.23
31,Cape_Verde_Islands,4,4,4.04,0.296093,6,0,1,2,5,1,1,0,1,0,1,1,gold,0,0,0,0,1,0,0,0,1,0,red,green,1559.8,189.83
32,Cayman_Islands,1,4,0.26,0.01875,1,0,0,0,6,1,1,1,1,1,0,1,blue,1,1,1,1,4,0,0,1,1,1,white,blue,100.4,186.75
33,Central_African_Republic,4,1,623,2,10,4,1,0,5,1,1,1,1,1,0,0,gold,0,0,0,0,1,0,0,0,0,0,blue,gold,240540.5,8.31
34,Chad,4,1,1284,4,3,4,3,0,3,1,0,1,1,0,0,0,gold,0,0,0,0,0,0,0,0,0,0,blue,red,495752.9,8.07
35,Chile,2,3,757,11,2,0,0,2,3,1,0,1,0,1,0,0,red,0,0,0,1,1,0,0,0,0,0,blue,red,292278,37.64
36,China,5,1,9561,1008,7,4,0,0,2,1,0,0,1,0,0,0,red,0,0,0,0,5,0,0,0,0,0,red,red,3691505.8,273.06
37,Colombia,2,4,1139,28,2,0,0,3,3,1,0,1,1,0,0,0,gold,0,0,0,0,0,0,0,0,0,0,gold,red,439768.3,63.67
38,Comorro_Islands,4,2,2.17,0.385,3,1,0,0,2,0,1,0,0,1,0,0,green,0,0,0,0,4,1,0,0,0,0,green,green,837.8,459.54
39,Congo,4,2,342,2,10,4,0,0,3,1,1,0,1,0,0,0,red,0,0,0,0,1,0,0,1,1,0,red,red,132046.3,15.15
40,Cook_Islands,6,3,0.24,0.0174,1,0,0,0,4,1,0,1,0,1,0,0,blue,1,1,1,1,15,0,0,0,0,0,white,blue,92.7,187.7
41,Costa_Rica,1,4,51,2,2,0,0,5,3,1,0,1,0,1,0,0,blue,0,0,0,0,0,0,0,0,0,0,blue,blue,19691.1,101.57
42,Cuba,1,4,115,10,2,0,0,5,3,1,0,1,0,1,0,0,blue,0,0,0,0,1,0,1,0,0,0,blue,blue,44401.5,225.22
43,Cyprus,3,1,9,1,6,0,0,0,3,0,1,0,1,1,0,0,white,0,0,0,0,0,0,0,1,1,0,white,white,3474.9,287.78
44,Czechoslovakia,3,1,128,15,5,0,0,0,3,1,0,1,0,1,0,0,white,0,0,0,0,0,0,1,0,0,0,white,red,49420.8,303.52
45,Denmark,3,1,43,5,6,0,0,0,2,1,0,0,0,1,0,0,red,0,1,0,0,0,0,0,0,0,0,red,red,16602.3,301.16
46,Djibouti,4,1,22,0.3,3,1,0,0,4,1,1,1,0,1,0,0,blue,0,0,0,0,1,0,1,0,0,0,white,green,8494.2,35.32
47,Dominica,1,4,0.75,0.074069,1,0,0,0,6,1,1,1,1,1,1,0,green,1,0,0,0,10,0,0,0,1,0,green,green,289.6,255.76
48,Dominican_Republic,1,4,49,6,2,0,0,0,3,1,0,1,0,1,0,0,blue,0,1,0,0,0,0,0,0,0,0,blue,blue,18918.9,317.14
49,Ecuador,2,3,284,8,2,0,0,3,3,1,0,1,1,0,0,0,gold,0,0,0,0,0,0,0,0,0,0,gold,red,109652.5,72.96
50,Egypt,4,1,1001,47,8,1,0,3,4,1,0,0,1,1,1,0,black,0,0,0,0,0,0,0,0,1,1,red,black,386486.5,121.61
51,El_Salvador,1,4,21,5,2,0,0,3,2,0,0,1,0,1,0,0,blue,0,0,0,0,0,0,0,0,0,0,blue,blue,8108.1,616.67
52,Equatorial_Guinea,4,1,28,0.15,10,4,0,3,4,1,1,1,0,1,0,0,green,0,0,0,0,0,0,1,0,0,0,green,red,10810.8,13.88
53,Ethiopia,4,1,1222,31,10,0,0,3,3,1,1,0,1,0,0,0,green,0,0,0,0,0,0,0,0,0,0,green,red,471814.7,65.7
54,Faeroes,3,4,1.399,0.041211,6,0,0,0,3,1,0,1,0,1,0,0,white,0,1,0,0,0,0,0,0,0,0,white,white,540.2,76.29
55,Falklands_Malvinas,2,3,12.1,0.001813,1,0,0,0,6,1,1,1,1,1,0,0,blue,1,1,1,1,0,0,0,1,1,1,white,blue,4671.8,0.39
56,Fiji,6,2,18,1,1,0,0,0,7,1,1,1,1,1,0,1,blue,0,2,1,1,0,0,0,1,1,0,white,blue,6949.8,143.89
57,Finland,3,1,337,5,9,0,0,0,2,0,0,1,0,1,0,0,white,0,1,0,0,0,0,0,0,0,0,white,white,130115.8,38.43
58,France,3,1,547,54,3,0,3,0,3,1,0,1,0,1,0,0,white,0,0,0,0,0,0,0,0,0,0,blue,red,211196.9,255.69
59,French_Guiana,2,4,91,0.073022,3,0,3,0,3,1,0,1,0,1,0,0,white,0,0,0,0,0,0,0,0,0,0,blue,red,35135.1,2.08
60,French_Polynesia,6,3,1.55,0.148,3,0,0,3,5,1,0,1,1,1,1,0,red,1,0,0,0,1,0,0,1,0,0,red,red,598.5,247.28
61,Gabon,4,2,268,1,10,4,0,3,3,0,1,1,1,0,0,0,green,0,0,0,0,0,0,0,0,0,0,green,blue,103474.9,9.66
62,Gambia,4,4,10,1,1,4,0,5,4,1,1,1,0,1,0,0,red,0,0,0,0,0,0,0,0,0,0,red,green,3861,259
63,East_Germany,3,1,108,17,4,0,0,3,3,1,0,0,1,0,1,0,gold,0,0,0,0,0,0,0,1,0,0,black,gold,41698.8,407.69
64,West_Germany,3,1,249,61,4,0,0,3,3,1,0,0,1,0,1,0,black,0,0,0,0,0,0,0,0,0,0,black,gold,96139,634.5
65,Ghana,4,4,239,14,1,4,0,3,4,1,1,0,1,0,1,0,red,0,0,0,0,1,0,0,0,0,0,red,green,92278,151.72
66,Gibraltar,3,4,0.0065,0.028719,1,0,0,1,3,1,0,0,1,1,0,0,white,0,0,0,0,0,0,0,1,0,0,white,red,2.5,11487.6
67,Greece,3,1,132,10,6,0,0,9,2,0,0,1,0,1,0,0,blue,0,1,0,1,0,0,0,0,0,0,blue,blue,50965.3,196.21
68,Greenland,1,4,2176,0.049666,6,0,0,0,2,1,0,0,0,1,0,0,white,1,0,0,0,0,0,0,0,0,0,white,red,840154.4,0.06
69,Grenada,1,4,0.311,0.11041,1,0,0,0,3,1,1,0,1,0,0,0,gold,1,0,0,0,7,0,1,0,1,0,red,red,120.1,919.32
70,Guam,6,1,0.54,0.105979,1,0,0,0,7,1,1,1,1,1,0,1,blue,0,0,0,0,0,0,0,1,1,1,red,red,208.5,508.29
71,Guatemala,1,4,109,8,2,0,3,0,2,0,0,1,0,1,0,0,blue,0,0,0,0,0,0,0,0,0,0,blue,blue,42084.9,190.09
72,Guinea,4,4,246,6,3,1,3,0,3,1,1,0,1,0,0,0,gold,0,0,0,0,0,0,0,0,0,0,red,green,94980.7,63.17
73,Guinea_Bissau,4,4,36,1,6,4,1,2,4,1,1,0,1,0,1,0,gold,0,0,0,0,1,0,0,0,0,0,red,green,13899.6,71.94
74,Guyana,2,4,215,1,1,3,0,0,5,1,1,0,1,1,1,0,green,0,0,0,0,0,0,1,0,0,0,black,green,83011.6,12.05
75,Haiti,1,4,28,6,3,0,2,0,2,1,0,0,0,0,1,0,black,0,0,0,0,0,0,0,0,0,0,black,red,10810.8,555
76,Honduras,1,4,112,4,2,0,0,3,2,0,0,1,0,1,0,0,blue,0,0,0,0,5,0,0,0,0,0,blue,blue,43243.2,92.5
77,Hong_Kong,5,1,1,5,7,2,0,0,6,1,1,1,1,1,0,1,blue,1,1,1,1,0,0,0,1,1,1,white,blue,386.1,12950.01
78,Hungary,3,1,93,11,9,0,0,3,3,1,1,0,0,1,0,0,red,0,0,0,0,0,0,0,0,0,0,red,green,35907.3,306.34
79,Iceland,3,4,102.95,0.237894,6,0,0,0,3,1,0,1,0,1,0,0,blue,0,1,0,0,0,0,0,0,0,0,blue,blue,39749,5.98
80,India,5,1,3268,684,6,3,0,3,4,0,1,1,0,1,0,1,orange,1,0,0,0,0,0,0,1,0,0,orange,green,1261776.1,542.09
81,Indonesia,6,2,1904,157,10,1,0,2,2,1,0,0,0,1,0,0,red,0,0,0,0,0,0,0,0,0,0,red,white,735135.1,213.57
82,Iran,5,1,1648,39,6,1,0,3,3,1,1,0,0,1,0,0,red,0,0,0,0,0,0,0,1,0,1,green,red,636293.4,61.29
83,Iraq,5,1,435,14,8,1,0,3,4,1,1,0,0,1,1,0,red,0,0,0,0,3,0,0,0,0,0,red,black,167953.7,83.36
84,Ireland,3,4,70,3,1,0,3,0,3,0,1,0,0,1,0,1,white,0,0,0,0,0,0,0,0,0,0,green,orange,27027,111
85,Israel,5,1,21,4,10,4,0,2,2,0,0,1,0,1,0,0,white,0,0,0,0,1,0,0,0,0,0,blue,blue,8108.1,493.33
86,Italy,3,1,301,57,6,0,3,0,3,1,1,0,0,1,0,0,white,0,0,0,0,0,0,0,0,0,0,green,red,116216.2,490.47
87,Ivory_Coast,4,4,323,7,3,4,3,0,3,1,1,0,0,1,0,0,white,0,0,0,0,0,0,0,0,0,0,red,green,124710.4,56.13
88,Jamaica,1,4,11,2,1,0,0,0,3,0,1,0,1,0,1,0,green,0,0,1,0,0,0,1,0,0,0,gold,gold,4247.1,470.91
89,Japan,5,1,372,118,9,4,0,0,2,1,0,0,0,1,0,0,white,1,0,0,0,1,0,0,0,0,0,white,white,143629.3,821.56
90,Jordan,5,1,98,2,8,1,0,3,4,1,1,0,0,1,1,0,black,0,0,0,0,1,0,1,0,0,0,black,green,37837.8,52.86
91,Kampuchea,5,1,181,6,10,2,0,0,2,1,0,0,1,0,0,0,red,0,0,0,0,0,0,0,1,0,0,red,red,69884.2,85.86
92,Kenya,4,1,583,17,10,4,0,5,4,1,1,0,0,1,1,0,red,1,0,0,0,0,0,0,1,0,0,black,green,225096.5,75.52
93,Kiribati,6,1,0.655,0.06,1,0,0,0,4,1,0,1,1,1,0,0,red,0,0,0,0,1,0,0,1,1,0,red,blue,252.9,237.25
94,Kuwait,5,1,18,2,8,1,0,3,4,1,1,0,0,1,1,0,green,0,0,0,0,0,0,0,0,0,0,green,red,6949.8,287.78
